catcher_id,subscription_id,premium_plan_id,premium_plan,subscription_amount,credit_given,currency,currency_val,payment_mode,status,payment_status,e_invoice,times_of_subscription
7416,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",17700.0,0,1,1.0,6,0,1,0,2
7407,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,50,0,1.0,1,0,1,1,15
7408,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,50,0,1.0,1,0,1,1,15
7407,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,600,0,1.0,1,0,1,1,15
7408,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,600,0,1.0,1,0,1,1,15
7416,1,6.0,"{""subscription_charges"":""25000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",29500.0,150,1,1.0,6,1,1,1,2
7407,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,600,0,1.0,1,0,1,1,15
7408,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,600,0,1.0,1,0,1,1,15
7418,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,0,0,1.0,1,0,1,0,9
7419,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,0,0,1.0,1,0,1,0,16
7420,1,3.0,"{""subscription_charges"":""150"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",1800.0,0,0,1.0,1,1,1,0,1
7421,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,0,0,1.0,1,0,1,0,16
7422,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,0,0,1.0,1,0,1,0,15
7423,1,4.0,"{""subscription_charges"":""10000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""200"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""-1"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""10"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""-1"",""bulk_invitation"":""100"",""interview_insight"":""2"",""auto_reminder"":""1"",""sms"":""1""}",20000.0,0,0,1.0,1,0,1,0,2
7424,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,0,0,1.0,1,0,1,0,15
7425,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""10"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""3"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,0,0,1.0,1,0,1,0,13
7426,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0"",""theme"":""1"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",17700.0,0,1,1.0,6,1,1,0,1
7427,1,2.0,"{""subscription_charges"":""50"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",600.0,0,0,1.0,1,0,1,0,15
7428,1,6.0,"{""subscription_charges"":""25000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""20"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""pre_recorded_interviews"":""150"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""job_posting"":""-1"",""sub_accounts"":""10"",""bulk_invitation"":""25"",""interview_insight"":""1"",""auto_reminder"":""1"",""sms"":""1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",29500.0,0,1,1.0,6,1,1,0,1
7429,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0"",""theme"":""1"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",17700.0,0,1,1.0,6,1,1,0,1
7431,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",17700.0,0,1,1.0,6,0,1,0,7
7432,1,5.0,"{""subscription_charges"":""15000"",""email_support"":""1"",""chat_support"":""1"",""phone_support"":""1"",""storage"":""5"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""0"",""pre_recorded_interviews"":""50"",""live_interviews"":""1"",""live_interview_recording"":""0"",""panel_interview"":""0"",""phone_interview"":""0"",""smtp_setting"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""0"",""social_media_integrations"":""0"",""job_posting"":""10"",""sub_accounts"":""1"",""bulk_invitation"":""0"",""interview_insight"":""0"",""auto_reminder"":""0"",""sms"":""0""}",17700.0,0,1,1.0,6,0,1,0,4
7433,1,6.0,"{
	""subscription_charges"": ""25000"",
	""email_support"": ""1"",
	""chat_support"": ""1"",
	  ""phone_support"": ""1"",
	""storage"": ""20"",
	""email_template_customization"": ""1"",
	""interview_branding"": ""1"",
	""candidate_evaluation_page_branding"": ""1"",
	""pre_recorded_interviews"": ""150"",
	""live_interviews"": ""1"",
	""live_interview_recording"": ""1"",
	""panel_interview"": ""1"",
	""phone_interview"": ""0"",
	""smtp_setting"": ""1"",
	""third_party_ats_integrations"": ""1"",
	""email_calendar_integration"": ""1"",
	""social_media_integrations"": ""1"",
	""job_posting"": ""-1"",
	""sub_accounts"": ""10"",
	""bulk_invitation"": ""25"",
	""interview_insight"": ""1"",
	""auto_reminder"": ""1"",
	""sms"": ""1""
}",29500.0,0,1,1.0,6,0,1,0,3
